Country,IP,PrefixLength,Version
PA,5.252.152.0,22,ipv4
PA,23.137.100.0,24,ipv4
PA,31.7.56.0,21,ipv4
PA,45.65.254.0,23,ipv4
PA,45.68.104.0,24,ipv4
PA,45.180.20.0,23,ipv4
PA,45.181.68.0,22,ipv4
PA,45.182.189.0,24,ipv4
PA,45.183.41.0,24,ipv4
PA,45.185.128.0,22,ipv4
PA,45.188.248.0,22,ipv4
PA,45.225.70.0,23,ipv4
PA,45.225.74.0,24,ipv4
PA,45.225.135.0,24,ipv4
PA,45.227.252.0,22,ipv4
PA,45.229.56.0,22,ipv4
PA,45.229.196.0,22,ipv4
PA,45.235.227.0,24,ipv4
PA,45.237.184.0,22,ipv4
PA,46.19.136.0,21,ipv4
PA,77.73.184.0,21,ipv4
PA,81.17.16.0,20,ipv4
PA,92.62.208.0,20,ipv4
PA,92.249.36.0,22,ipv4
PA,103.86.96.0,22,ipv4
PA,103.173.150.0,23,ipv4
PA,116.204.192.0,22,ipv4
PA,131.72.224.0,22,ipv4
PA,131.100.0.0,22,ipv4
PA,131.108.4.0,22,ipv4
PA,131.108.20.0,22,ipv4
PA,131.221.24.0,22,ipv4
PA,138.99.136.0,22,ipv4
PA,138.99.144.0,22,ipv4
PA,138.118.124.0,22,ipv4
PA,138.186.12.0,22,ipv4
PA,138.186.88.0,22,ipv4
PA,138.204.108.0,22,ipv4
PA,141.98.80.0,22,ipv4
PA,141.255.160.0,21,ipv4
PA,143.202.152.0,22,ipv4
PA,143.255.156.0,22,ipv4
PA,160.20.246.0,24,ipv4
PA,164.163.8.0,22,ipv4
PA,164.163.244.0,22,ipv4
PA,167.150.153.0,24,ipv4
PA,167.250.112.0,22,ipv4
PA,168.77.0.0,16,ipv4
PA,168.121.128.0,22,ipv4
PA,168.205.8.0,22,ipv4
PA,170.79.108.0,22,ipv4
PA,170.82.247.0,24,ipv4
PA,170.231.236.0,22,ipv4
PA,170.246.220.0,22,ipv4
PA,170.247.152.0,22,ipv4
PA,170.254.48.0,22,ipv4
PA,177.21.154.0,23,ipv4
PA,179.0.194.0,23,ipv4
PA,179.0.200.0,23,ipv4
PA,179.43.128.0,18,ipv4
PA,179.63.192.0,21,ipv4
PA,181.38.0.0,16,ipv4
PA,181.174.164.0,22,ipv4
PA,181.178.0.0,16,ipv4
PA,181.179.0.0,17,ipv4
PA,181.179.128.0,17,ipv4
PA,181.197.0.0,17,ipv4
PA,181.197.128.0,18,ipv4
PA,185.12.44.0,22,ipv4
PA,185.72.148.0,22,ipv4
PA,185.135.45.0,24,ipv4
PA,185.143.220.0,22,ipv4
PA,185.190.24.0,24,ipv4
PA,186.5.128.0,19,ipv4
PA,186.72.0.0,15,ipv4
PA,186.74.0.0,15,ipv4
PA,186.148.96.0,20,ipv4
PA,186.159.116.0,22,ipv4
PA,186.179.112.0,20,ipv4
PA,186.188.128.0,17,ipv4
PA,190.2.224.0,20,ipv4
PA,190.5.224.0,20,ipv4
PA,190.5.240.0,20,ipv4
PA,190.9.32.0,20,ipv4
PA,190.14.36.0,22,ipv4
PA,190.14.192.0,20,ipv4
PA,190.14.208.0,21,ipv4
PA,190.14.216.0,21,ipv4
PA,190.32.0.0,16,ipv4
PA,190.33.0.0,16,ipv4
PA,190.34.0.0,15,ipv4
PA,190.57.32.0,20,ipv4
PA,190.97.160.0,21,ipv4
PA,190.102.56.0,21,ipv4
PA,190.105.152.0,22,ipv4
PA,190.105.168.0,22,ipv4
PA,190.106.224.0,22,ipv4
PA,190.109.0.0,19,ipv4
PA,190.114.0.0,19,ipv4
PA,190.122.160.0,20,ipv4
PA,190.122.188.0,22,ipv4
PA,190.123.44.0,22,ipv4
PA,190.123.224.0,20,ipv4
PA,190.140.0.0,16,ipv4
PA,190.141.0.0,16,ipv4
PA,190.211.252.0,22,ipv4
PA,190.218.0.0,16,ipv4
PA,190.219.0.0,16,ipv4
PA,191.98.196.0,22,ipv4
PA,194.50.196.0,22,ipv4
PA,194.165.16.0,23,ipv4
PA,195.189.242.0,23,ipv4
PA,199.26.234.0,24,ipv4
PA,200.0.178.0,24,ipv4
PA,200.3.200.0,21,ipv4
PA,200.6.52.0,24,ipv4
PA,200.6.79.0,24,ipv4
PA,200.6.152.0,21,ipv4
PA,200.10.15.0,24,ipv4
PA,200.10.144.0,24,ipv4
PA,200.10.203.0,24,ipv4
PA,200.12.208.0,21,ipv4
PA,200.14.119.0,24,ipv4
PA,200.33.125.0,24,ipv4
PA,200.46.0.0,17,ipv4
PA,200.46.128.0,19,ipv4
PA,200.46.160.0,20,ipv4
PA,200.46.176.0,20,ipv4
PA,200.46.192.0,20,ipv4
PA,200.46.208.0,20,ipv4
PA,200.46.224.0,19,ipv4
PA,200.71.80.0,23,ipv4
PA,200.74.240.0,21,ipv4
PA,200.75.192.0,19,ipv4
PA,200.75.224.0,20,ipv4
PA,200.75.240.0,20,ipv4
PA,200.90.128.0,20,ipv4
PA,200.108.32.0,20,ipv4
PA,200.108.48.0,20,ipv4
PA,200.115.19.0,24,ipv4
PA,200.115.128.0,20,ipv4
PA,200.115.144.0,20,ipv4
PA,200.115.160.0,20,ipv4
PA,200.115.177.0,24,ipv4
PA,200.124.0.0,20,ipv4
PA,200.124.16.0,20,ipv4
PA,201.131.49.0,24,ipv4
PA,201.131.148.0,22,ipv4
PA,201.218.64.0,19,ipv4
PA,201.218.96.0,19,ipv4
PA,201.218.192.0,19,ipv4
PA,201.218.224.0,19,ipv4
PA,201.221.224.0,20,ipv4
PA,201.221.240.0,20,ipv4
PA,201.224.0.0,16,ipv4
PA,201.225.0.0,16,ipv4
PA,201.226.0.0,16,ipv4
PA,201.227.0.0,16,ipv4
PA,203.21.66.0,24,ipv4
PA,206.224.32.0,19,ipv4
PA,208.89.86.0,23,ipv4
