Country,IP,PrefixLength,Version
KW,5.182.132.0,22,ipv4
KW,31.203.0.0,16,ipv4
KW,31.214.0.0,17,ipv4
KW,31.217.224.0,21,ipv4
KW,37.34.128.0,17,ipv4
KW,37.36.0.0,14,ipv4
KW,37.231.0.0,16,ipv4
KW,45.15.228.0,22,ipv4
KW,45.66.0.0,22,ipv4
KW,45.130.36.0,22,ipv4
KW,45.158.96.0,22,ipv4
KW,46.186.128.0,17,ipv4
KW,62.150.0.0,16,ipv4
KW,62.215.0.0,16,ipv4
KW,78.41.138.0,24,ipv4
KW,78.89.0.0,16,ipv4
KW,78.154.192.0,19,ipv4
KW,78.154.224.0,19,ipv4
KW,78.159.160.0,19,ipv4
KW,80.184.0.0,16,ipv4
KW,83.68.160.0,19,ipv4
KW,83.96.0.0,17,ipv4
KW,84.246.72.0,21,ipv4
KW,85.239.0.0,19,ipv4
KW,87.236.120.0,21,ipv4
KW,89.203.0.0,17,ipv4
KW,89.251.80.0,20,ipv4
KW,91.102.32.0,21,ipv4
KW,91.102.144.0,21,ipv4
KW,91.102.232.0,21,ipv4
KW,91.140.128.0,17,ipv4
KW,91.194.102.0,23,ipv4
KW,91.194.130.0,23,ipv4
KW,91.198.134.0,24,ipv4
KW,91.208.203.0,24,ipv4
KW,91.209.172.0,24,ipv4
KW,91.214.152.0,22,ipv4
KW,91.216.188.0,24,ipv4
KW,91.221.128.0,23,ipv4
KW,91.221.220.0,23,ipv4
KW,91.230.213.0,24,ipv4
KW,91.246.14.0,24,ipv4
KW,93.191.64.0,21,ipv4
KW,94.29.128.0,17,ipv4
KW,94.128.0.0,15,ipv4
KW,94.187.160.0,19,ipv4
KW,94.187.192.0,18,ipv4
KW,95.66.0.0,17,ipv4
KW,109.71.188.0,23,ipv4
KW,139.141.0.0,16,ipv4
KW,149.147.0.0,16,ipv4
KW,161.252.0.0,16,ipv4
KW,168.187.0.0,16,ipv4
KW,171.25.224.0,24,ipv4
KW,176.98.36.0,22,ipv4
KW,176.110.119.0,24,ipv4
KW,178.53.0.0,16,ipv4
KW,178.61.0.0,16,ipv4
KW,178.161.0.0,17,ipv4
KW,178.249.176.0,21,ipv4
KW,185.1.129.0,24,ipv4
KW,185.9.196.0,22,ipv4
KW,185.16.4.0,22,ipv4
KW,185.19.76.0,22,ipv4
KW,185.33.124.0,23,ipv4
KW,185.33.126.0,24,ipv4
KW,185.33.127.0,24,ipv4
KW,185.36.176.0,22,ipv4
KW,185.41.216.0,22,ipv4
KW,185.46.144.0,22,ipv4
KW,185.48.188.0,22,ipv4
KW,185.62.230.0,24,ipv4
KW,185.64.200.0,22,ipv4
KW,185.75.56.0,22,ipv4
KW,185.95.4.0,23,ipv4
KW,185.95.6.0,24,ipv4
KW,185.95.7.0,24,ipv4
KW,185.96.228.0,22,ipv4
KW,185.132.204.0,22,ipv4
KW,185.133.168.0,22,ipv4
KW,185.142.104.0,22,ipv4
KW,185.146.240.0,22,ipv4
KW,185.147.28.0,22,ipv4
KW,185.150.216.0,22,ipv4
KW,185.170.116.0,22,ipv4
KW,185.173.40.0,22,ipv4
KW,185.187.176.0,22,ipv4
KW,185.192.236.0,22,ipv4
KW,185.206.96.0,22,ipv4
KW,185.211.104.0,22,ipv4
KW,185.230.100.0,24,ipv4
KW,185.249.158.0,24,ipv4
KW,188.70.0.0,15,ipv4
KW,188.236.0.0,16,ipv4
KW,193.22.172.0,24,ipv4
KW,193.32.228.0,22,ipv4
KW,193.33.224.0,23,ipv4
KW,193.42.223.0,24,ipv4
KW,193.56.9.0,24,ipv4
KW,193.105.56.0,24,ipv4
KW,193.107.14.0,24,ipv4
KW,193.108.30.0,24,ipv4
KW,193.108.142.0,23,ipv4
KW,193.109.215.0,24,ipv4
KW,193.169.130.0,23,ipv4
KW,193.188.48.0,20,ipv4
KW,193.188.142.0,20,ipv4
KW,193.188.160.0,19,ipv4
KW,193.200.40.0,23,ipv4
KW,194.31.57.0,24,ipv4
KW,194.54.136.0,22,ipv4
KW,194.54.192.0,19,ipv4
KW,194.54.224.0,19,ipv4
KW,194.126.32.0,19,ipv4
KW,194.176.108.0,24,ipv4
KW,194.233.51.0,24,ipv4
KW,195.14.110.0,23,ipv4
KW,195.39.128.0,18,ipv4
KW,195.78.74.0,23,ipv4
KW,195.80.227.0,24,ipv4
KW,195.88.222.0,23,ipv4
KW,195.114.31.0,24,ipv4
KW,195.137.174.0,24,ipv4
KW,195.137.190.0,24,ipv4
KW,195.226.224.0,19,ipv4
KW,195.238.252.0,24,ipv4
KW,195.254.170.0,23,ipv4
KW,196.1.69.0,24,ipv4
KW,196.1.70.0,24,ipv4
KW,212.6.37.0,24,ipv4
KW,212.43.0.0,19,ipv4
KW,213.34.192.0,19,ipv4
KW,213.132.224.0,19,ipv4
KW,213.189.64.0,19,ipv4
KW,217.69.176.0,20,ipv4
