Country,IP,PrefixLength,Version
VG,2.56.144.0,22,ipv4
VG,5.35.168.0,21,ipv4
VG,5.180.136.0,22,ipv4
VG,5.252.116.0,22,ipv4
VG,23.130.224.0,24,ipv4
VG,23.136.96.0,24,ipv4
VG,23.137.112.0,24,ipv4
VG,23.140.68.0,24,ipv4
VG,23.166.232.0,24,ipv4
VG,23.189.176.0,24,ipv4
VG,31.14.25.0,24,ipv4
VG,37.77.80.0,21,ipv4
VG,45.8.176.0,22,ipv4
VG,45.8.208.0,22,ipv4
VG,45.9.72.0,22,ipv4
VG,45.12.32.0,22,ipv4
VG,45.83.120.0,22,ipv4
VG,45.86.44.0,22,ipv4
VG,45.88.0.0,22,ipv4
VG,45.89.64.0,22,ipv4
VG,45.90.216.0,22,ipv4
VG,45.95.200.0,22,ipv4
VG,45.128.176.0,22,ipv4
VG,45.132.252.0,22,ipv4
VG,45.133.200.0,22,ipv4
VG,45.133.244.0,22,ipv4
VG,45.137.104.0,22,ipv4
VG,45.138.72.0,22,ipv4
VG,45.142.0.0,22,ipv4
VG,45.142.120.0,22,ipv4
VG,45.143.12.0,22,ipv4
VG,45.144.64.0,22,ipv4
VG,45.148.144.0,22,ipv4
VG,45.159.92.0,22,ipv4
VG,45.253.248.0,21,ipv4
VG,46.17.72.0,21,ipv4
VG,46.17.104.0,22,ipv4
VG,66.81.192.0,20,ipv4
VG,67.209.160.0,20,ipv4
VG,68.65.216.0,23,ipv4
VG,72.46.24.0,22,ipv4
VG,74.113.104.0,22,ipv4
VG,74.113.236.0,23,ipv4
VG,82.115.220.0,22,ipv4
VG,84.252.72.0,22,ipv4
VG,85.209.0.0,22,ipv4
VG,89.36.173.0,24,ipv4
VG,89.36.174.0,24,ipv4
VG,89.38.152.0,23,ipv4
VG,89.38.232.0,23,ipv4
VG,89.40.96.0,22,ipv4
VG,89.42.160.0,23,ipv4
VG,89.42.163.0,24,ipv4
VG,89.44.81.0,24,ipv4
VG,89.44.83.0,24,ipv4
VG,89.44.84.0,22,ipv4
VG,89.46.240.0,23,ipv4
VG,89.46.243.0,24,ipv4
VG,89.46.244.0,23,ipv4
VG,89.46.246.0,24,ipv4
VG,89.47.171.0,24,ipv4
VG,91.103.252.0,22,ipv4
VG,91.105.192.0,23,ipv4
VG,91.206.220.0,23,ipv4
VG,91.217.76.0,23,ipv4
VG,91.217.80.0,23,ipv4
VG,91.241.59.0,24,ipv4
VG,94.142.136.0,21,ipv4
VG,94.177.129.0,24,ipv4
VG,94.177.132.0,24,ipv4
VG,95.214.8.0,22,ipv4
VG,98.158.96.0,20,ipv4
VG,103.92.130.0,24,ipv4
VG,103.143.178.0,23,ipv4
VG,103.144.140.0,23,ipv4
VG,104.254.96.0,23,ipv4
VG,104.254.124.0,22,ipv4
VG,109.206.224.0,22,ipv4
VG,137.220.1.0,24,ipv4
VG,138.99.216.0,22,ipv4
VG,139.28.220.0,22,ipv4
VG,141.8.224.0,21,ipv4
VG,142.54.20.0,22,ipv4
VG,147.78.64.0,22,ipv4
VG,161.199.207.0,24,ipv4
VG,161.199.208.0,24,ipv4
VG,162.210.68.0,23,ipv4
VG,162.218.24.0,22,ipv4
VG,162.222.224.0,24,ipv4
VG,162.251.87.0,24,ipv4
VG,170.39.24.0,22,ipv4
VG,171.22.243.0,24,ipv4
VG,172.96.38.0,23,ipv4
VG,172.102.0.0,22,ipv4
VG,176.118.196.0,22,ipv4
VG,185.5.248.0,22,ipv4
VG,185.17.0.0,22,ipv4
VG,185.23.152.0,22,ipv4
VG,185.34.200.0,22,ipv4
VG,185.40.4.0,22,ipv4
VG,185.58.204.0,22,ipv4
VG,185.76.151.0,24,ipv4
VG,185.94.84.0,22,ipv4
VG,185.94.164.0,22,ipv4
VG,185.100.208.0,22,ipv4
VG,185.102.136.0,22,ipv4
VG,185.103.108.0,22,ipv4
VG,185.104.248.0,22,ipv4
VG,185.105.116.0,22,ipv4
VG,185.106.92.0,22,ipv4
VG,185.106.106.0,24,ipv4
VG,185.109.20.0,22,ipv4
